20	55031745
20	55032827
20	55035378
20	55035951
20	55037208
20	55037439
20	55037968
20	55038359
20	55038535
20	55039243
20	55040775
20	55040993
20	55041458
20	55042532
20	55042609
20	55042613
20	55042659
20	55043615
20	55044839
20	55046628
20	55047276
20	55047438
20	55047632
20	55047826
20	55047993
20	55048496
20	55048764
20	55049518
20	55051558
20	55052337
20	55052419
20	55052606
20	55054269
20	55054386
20	55054874
20	55055133
20	55055366
20	55055380
20	55055879
20	55056684
20	55058256
20	55058397
20	55058558
20	55058972
20	55059873
20	55059949
20	55060136
20	55061872
20	55063572
20	55064277
20	55066945
20	55067936
20	55068387
20	55070673
20	55072740
20	55073164
20	55073819
20	55074051
20	55074667
20	55075871
20	55076259
20	55076417
20	55079019
20	55080543
20	55081260
20	55081489
20	55081761
20	55082064
20	55082208
20	55082341
20	55083351
20	55084667
20	55084971
20	55085044
20	55085056
20	55085641
20	55086042
20	55086496
20	55087550
20	55087727
20	55088506
20	55088777
20	55088996
20	55089007
20	55089656
20	55090712
20	55091270
20	55091382
20	55093124
20	55093425
20	55093431
20	55093497
20	55095488
20	55095851
20	55096928
20	55097234
20	55097728
20	55098032
20	55098421
20	55101336
20	55101822
20	55102257
20	55102558
20	55136301
20	55136735
20	55136753
20	55138547
20	55138614
20	55138810
20	55140160
20	55140998
20	55141313
20	55141626
20	55142166
20	55142261
20	55142889
20	55143213
20	55144574
20	55145732
20	55146338
20	55148174
20	55149225
20	55149852
20	55150581
20	55150883
20	55151217
20	55152040
20	55152206
20	55152586
20	55152589
20	55153583
20	55153722
20	55155929
20	55158252
20	55158602
20	55159828
20	55160325
20	55160366
20	55160661
20	55161630
20	55162511
20	55162530
20	55163598
20	55164023
20	55165582
20	55167065
20	55167111
20	55167803
20	55168766
20	55170185
20	55171019
20	55172194
20	55172507
20	55172752
20	55173032
20	55173084
20	55173106
20	55174379
20	55174422
20	55174469
20	55174515
20	55175271
20	55175457
20	55175811
20	55176662
20	55176688
20	55177250
20	55180039
20	55180284
20	55181301
20	55181857
20	55181905
20	55182444
20	55182700
20	55183437
20	55183440
20	55183546
20	55185151
20	55185773
20	55186897
20	55187876
20	55189107
20	55189776
20	55189814
20	55190236
20	55190456
20	55190906
20	55191111
20	55192099
20	55192290
20	55192385
20	55193838
20	55194458
20	55194618
20	55194699
20	55197708
20	55198249
20	55199079
20	55199159
20	55199606
20	55200980
20	55202954
20	55204659
20	55205061
20	55205903
20	55207467
20	55207785
20	55207791
20	55207871
20	55208246
20	55209025
20	55209680
20	55210774
20	55211581
20	55213550
20	55213715
20	55214357
20	55214546
20	55214753
20	55214819
20	55216255
20	55216563
20	55217098
20	55217144
20	55217532
20	55217798
20	55217832
20	55218430
20	55218619
20	55218638
20	55219062
20	55219549
20	55220938
20	55220959
20	55221310
20	55221865
20	55223026
20	55223724
20	55223875
20	55224168
20	55224191
20	55224231
20	55224667
20	55224853
20	55224907
20	55225032
20	55225608
20	55226253
20	55226405
20	55226993
20	55227241
20	55227886
20	55227968
20	55228575
20	55228840
20	55229483
20	55231426
20	55233008
20	55233395
20	55233699
20	55233729
20	55234185
20	55234681
20	55235496
20	55236407
20	55237392
20	55239981
20	55241530
20	55241671
20	55242077
20	55242344
20	55242834
20	55244279
20	55245442
20	55245643
20	55246664
20	55246972
20	55247095
20	55248868
20	55249556
20	55249599
20	55250140
20	55250522
20	55251015
20	55251555
20	55251653
20	55257524
20	55257698
20	55260208
20	55260681
20	55260775
20	55261836
20	55262341
20	55262837
20	55263544
20	55263950
20	55264160
20	55264474
20	55268562
20	55270154
20	55270419
20	55271657
20	55275696
20	55276069
20	55276408
20	55276905
20	55277486
20	55278130
20	55279951
20	55280348
20	55280562
20	55281048
20	55281085
20	55283001
20	55283683
20	55284163
20	55284276
20	55284882
20	55286852
20	55287867
20	55287885
20	55288188
20	55288408
20	55289551
20	55289887
20	55290788
20	55291047
20	55291191
20	55291237
20	55291277
20	55291285
20	55291293
20	55291298
20	55291377
20	55291751
20	55292096
20	55294645
20	55294843
20	55295124
20	55296623
20	55298706
20	55299975
20	55301871
20	55302864
20	55302882
20	55303292
20	55303479
20	55303523
20	55303770
20	55303844
20	55304153
20	55304259
20	55305076
20	55306180
20	55307392
20	55307393
20	55307395
20	55307403
20	55307413
20	55307927
20	55309241
20	55309833
20	55312201
20	55313768
20	55313914
20	55313921
20	55315403
20	55315418
20	55316741
20	55318047
20	55322286
20	55323779
20	55323890
20	55323960
20	55324335
20	55324612
20	55324725
20	55324782
20	55324934
20	55325073
20	55325077
20	55325238
20	55325815
20	55327328
20	55327477
20	55328075
20	55328821
20	55329805
20	55331495
20	55332442
20	55333812
20	55334243
20	55334703
20	55335412
20	55336460
20	55336523
20	55336781
20	55337954
20	55338760
20	55338939
20	55339511
20	55342540
20	55342558
20	55343596
20	55344350
20	55344501
20	55345616
20	55346217
20	55346271
20	55349166
20	55350959
20	55350983
20	55351360
20	55351647
20	55351990
20	55352730
20	55353438
20	55354986
20	55355691
20	55358232
20	55361700
20	55361769
20	55362315
20	55363105
20	55363467
20	55364368
20	55364623
20	55364819
20	55365284
20	55365587
20	55365895
20	55366401
20	55366878
20	55367197
20	55367341
20	55368061
20	55369252
20	55369735
20	55370887
20	55370902
20	55371787
20	55372409
20	55374753
20	55375894
20	55376392
20	55377402
20	55378160
20	55378381
20	55378439
20	55379129
20	55380424
20	55380556
20	55380648
20	55381016
20	55381350
20	55384894
20	55386113
20	55386148
20	55387099
20	55387541
20	55387545
20	55388680
20	55388680
20	55388684
20	55389542
20	55390271
20	55390283
20	55390585
20	55390739
20	55391943
20	55392038
20	55392518
20	55392791
20	55394368
20	55394557
20	55395932
20	55396270
20	55397768
20	55398331
20	55399821
20	55401231
20	55401830
20	55403586
20	55404200
20	55406582
20	55407166
20	55407169
20	55408585
20	55412707
20	55413138
20	55413162
20	55413930
20	55415186
20	55415935
20	55416615
20	55417088
20	55418639
20	55419802
20	55420490
20	55421867
20	55422813
20	55423236
20	55423988
20	55424180
20	55424303
20	55424389
20	55425068
20	55425073
20	55425312
20	55428952
20	55429122
20	55429169
20	55430389
20	55430615
20	55431344
20	55431880
20	55432056
20	55432428
20	55432430
20	55434966
20	55434984
20	55434991
20	55437980
20	55438631
20	55438632
20	55440022
20	55440477
20	55441780
20	55444413
20	55444670
20	55445889
20	55446041
20	55446722
20	55447624
20	55447670
20	55448010
20	55448017
20	55448021
20	55448117
20	55448223
20	55448235
20	55448650
20	55448814
20	55449025
20	55449027
20	55449534
20	55449774
20	55451096
20	55452052
20	55452157
20	55453233
20	55454261
20	55454539
20	55454544
20	55454569
20	55455038
20	55456263
20	55457254
20	55457748
20	55457986
20	55458453
20	55458736
20	55460601
20	55462227
20	55462241
20	55463007
20	55463610
20	55467061
20	55467090
20	55467627
20	55468143
20	55468890
20	55469481
20	55469656
20	55469909
20	55469916
20	55469928
20	55471430
20	55471648
20	55473702
20	55474936
20	55475595
20	55476313
20	55477338
20	55477437
20	55477493
20	55478236
20	55478441
20	55478724
20	55481180
20	55481490
20	55482848
20	55485363
20	55487329
20	55487330
20	55487406
20	55488147
20	55488950
20	55489311
20	55489313
20	55489316
20	55490915
20	55491317
20	55492052
20	55492419
20	55492785
20	55494167
20	55494999
20	55495304
20	55495992
20	55496994
20	55498372
20	55498807
20	55499794
20	55501194
20	55501238
20	55501405
20	55501783
20	55502478
20	55504163
20	55506018
20	55506898
20	55509592
20	55511381
20	55511804
20	55513372
20	55514671
20	55515821
20	55517666
20	55517688
20	55518339
20	55519171
20	55519714
20	55519929
20	55522296
20	55522824
20	55523067
20	55523140
20	55524050
20	55524067
20	55525399
20	55526074
20	55526851
20	55529313
20	55531503
20	55532156
20	55532545
20	55533281
20	55533407
20	55533646
20	55533932
20	55534673
20	55535275
20	55535684
20	55537838
20	55538687
20	55538898
20	55538904
20	55539352
20	55542795
20	55542854
20	55543577
20	55543719
20	55543889
20	55544298
20	55544487
20	55544580
20	55545236
20	55545252
20	55546003
20	55546519
20	55547360
20	55547360
20	55548981
20	55549290
20	55549313
20	55549326
20	55550973
20	55552208
20	55552447
20	55553141
20	55556742
20	55556807
20	55557711
20	55560429
20	55560749
20	55561005
20	55561009
20	55561011
20	55561437
20	55562239
20	55562745
20	55563512
20	55564124
20	55564366
20	55565019
20	55565605
20	55567096
20	55567430
20	55567895
20	55568794
20	55570776
20	55576583
20	55576935
20	55581114
20	55581345
20	55581539
20	55582569
20	55582765
20	55583803
20	55584411
20	55585549
20	55585753
20	55586910
20	55587120
20	55587287
20	55587694
20	55589442
20	55589485
20	55591046
20	55591111
20	55593400
20	55593635
20	55594181
20	55594210
20	55594444
20	55594916
20	55595823
20	55596596
20	55599716
20	55600569
20	55604218
20	55605189
20	55606103
20	55606911
20	55606913
20	55606974
20	55606978
20	55607002
20	55607013
20	55607082
20	55607193
20	55609299
20	55610021
20	55610387
20	55611048
20	55611547
20	55611911
20	55612520
20	55613355
20	55614318
20	55617528
20	55620825
20	55620842
20	55621465
20	55622401
20	55623706
20	55624146
20	55625716
20	55625845
20	55627773
20	55627826
20	55627861
20	55627886
20	55628333
20	55628804
20	55629449
20	55629664
20	55629900
20	55631019
20	55631705
20	55631903
20	55632140
20	55632147
20	55635417
20	55635417
20	55635417
20	55637232
20	55640053
20	55641076
20	55644873
20	55646631
20	55647233
20	55648678
20	55648995
20	55649789
20	55650543
20	55651214
20	55652331
20	55653469
20	55654194
20	55655815
20	55656609
20	55658030
20	55658159
20	55658261
20	55658361
20	55658383
20	55658396
20	55658464
20	55658473
20	55658497
20	55658499
20	55658566
20	55660495
20	55661139
20	55661391
20	55662250
20	55662334
20	55662717
20	55664083
20	55664084
20	55664085
20	55664148
20	55664156
20	55665860
20	55666185
20	55666228
20	55666660
20	55666683
20	55666803
20	55667496
20	55667838
20	55669448
20	55669948
20	55672006
20	55673092
20	55674932
20	55675176
20	55676139
20	55676397
20	55678283
20	55680976
20	55681172
20	55681284
20	55681308
20	55681699
20	55682730
20	55682730
20	55682730
20	55683100
20	55683781
20	55683791
20	55684828
20	55684882
20	55685214
20	55685307
20	55685515
20	55685657
20	55686383
20	55686820
20	55687282
20	55687339
20	55688533
20	55688738
20	55689044
20	55689211
20	55691323
20	55691629
20	55693359
20	55694042
20	55694908
20	55696307
20	55698593
20	55699107
20	55700552
20	55701190
20	55701533
20	55701538
20	55701661
20	55701893
20	55704929
20	55708318
20	55708565
20	55709089
20	55709282
20	55710073
20	55710675
20	55710749
20	55711797
20	55714002
20	55715389
20	55716148
20	55718319
20	55719784
20	55720352
20	55720362
20	55720641
20	55721397
20	55721658
20	55723562
20	55723786
20	55727177
20	55729462
20	55730286
20	55730933
20	55731947
20	55734341
20	55734357
20	55736528
20	55736532
20	55737755
20	55738746
20	55739485
20	55739539
20	55739640
20	55741204
20	55742825
20	55743186
20	55743904
20	55744001
20	55744226
20	55744266
20	55744343
20	55746764
20	55747693
20	55748104
20	55748702
20	55750896
20	55751263
20	55752411
20	55752426
20	55753757
20	55754950
20	55756552
20	55758232
20	55758326
20	55758445
20	55758481
20	55761382
20	55763588
20	55763602
20	55763837
20	55766375
20	55766790
20	55767114
20	55767315
20	55769161
20	55770101
20	55770317
20	55778533
20	55779850
20	55780197
20	55781773
20	55783872
20	55785172
20	55786772
20	55787342
20	55788466
20	55790735
20	55790953
20	55791585
20	55791607
20	55793470
20	55793822
20	55793859
20	55794073
20	55794219
20	55794450
20	55794451
20	55794455
20	55796867
20	55797350
20	55797900
20	55798148
20	55798289
20	55800457
20	55800625
20	55800936
20	55802854
20	55805491
20	55805736
20	55806000
20	55807298
20	55809710
20	55810966
20	55815690
20	55815903
20	55816812
20	55818359
20	55818979
20	55820333
20	55820392
20	55820691
20	55822044
20	55822742
20	55823839
20	55823839
20	55825327
20	55825350
20	55825379
20	55826444
20	55826634
20	55827183
20	55828566
20	55828803
20	55829073
20	55829703
20	55829749
20	55830174
20	55830556
20	55830855
20	55831473
20	55832462
20	55832811
20	55832880
20	55835628
20	55837780
20	55837990
20	55838866
20	55839530
20	55839836
20	55840098
20	55842842
20	55847281
20	55848890
20	55848905
20	55849565
20	55854821
20	55855124
20	55856015
20	55858565
20	55858575
20	55859928
20	55861799
20	55863214
20	55863452
20	55863482
20	55864437
20	55866368
20	55872606
20	55872670
20	55874437
20	55875997
20	55884056
20	55885618
20	55885623
20	55886295
20	55886901
20	55887850
20	55888652
20	55893164
20	55893565
20	55894500
20	55896144
20	55896976
20	55897061
20	55898887
20	55899316
20	55899721
20	55900852
20	55901292
20	55901308
20	55901395
20	55901807
20	55902929
20	55903168
20	55905521
20	55905887
20	55906063
20	55907112
20	55907617
20	55909211
20	55909527
20	55910115
20	55912780
20	55913180
20	55913502
20	55913683
20	55914739
20	55916068
20	55916136
20	55916807
20	55917248
20	55918832
20	55918999
20	55920919
20	55922798
20	55923985
20	55924547
20	55924837
20	55925152
20	55925204
20	55925287
20	55925314
20	55925381
20	55925714
20	55927086
20	55927223
20	55927337
20	55927761
20	55927816
20	55928261
20	55928882
20	55930318
20	55930437
20	55932460
20	55933083
20	55933185
20	55933698
20	55934087
20	55935481
20	55935884
20	55935984
20	55936144
20	55936347
20	55938280
20	55938733
20	55939988
20	55941089
20	55941295
20	55941696
20	55942795
20	55943364
20	55943666
20	55945042
20	55945253
20	55945595
20	55946663
20	55946766
20	55947117
20	55947375
20	55947824
20	55948417
20	55949313
20	55950632
20	55951600
20	55952820
20	55954330
20	55954728
20	55954756
20	55955584
20	55955599
20	55956599
20	55956902
20	55957071
20	55957209
20	55958254
20	55959665
20	55959834
20	55959861
20	55961004
20	55962180
20	55963074
20	55963164
20	55963499
20	55963758
20	55963792
20	55964121
20	55964161
20	55965484
20	55966297
20	55966418
20	55966422
20	55966434
20	55967068
20	55968689
20	55968709
20	55968872
20	55969368
20	55969743
20	55970685
20	55970811
20	55970902
20	55971614
20	55972199
20	55972995
20	55973601
20	55973659
20	55975500
20	55976151
20	55976270
20	55977566
20	55979479
20	55979541
20	55980434
20	55980618
20	55981803
20	55981863
20	55982049
20	55982262
20	55983097
20	55983736
20	55983770
20	55983822
20	55983973
20	55984484
20	55984935
20	55985725
20	55985970
20	55986140
20	55986178
20	55986207
20	55986282
20	55986334
20	55986356
20	55986376
20	55987294
20	55987302
20	55988266
20	55990674
20	55990680
20	55991078
20	55991174
20	55992154
20	55993623
20	55994194
20	55994751
20	55995416
20	55998854
20	55998869
20	55998942
20	55999777
20	56000344
20	56000700
20	56000839
20	56001062
20	56003154
20	56003330
20	56003639
20	56005183
20	56005836
20	56006935
20	56007197
20	56007329
20	56008373
20	56009007
20	56011447
20	56011734
20	56012030
20	56013378
20	56013389
20	56014351
20	56014380
20	56014406
20	56015945
20	56015947
20	56018205
20	56018239
20	56018503
20	56020146
20	56021189
20	56021542
20	56021900
20	56022595
20	56023561
20	56023567
20	56023728
20	56025752
20	56027446
20	56027696
20	56028326
20	56028481
20	56028790
20	56030422
20	56030820
20	56031577
20	56033200
20	56034556
20	56034902
20	56035195
20	56038537
20	56041165
20	56041275
20	56041355
20	56041466
20	56041677
20	56043341
20	56045001
20	56045013
20	56045031
20	56045303
20	56046623
20	56047521
20	56048543
20	56048890
20	56049248
20	56051154
20	56051820
20	56052521
20	56052535
20	56052605
20	56054815
20	56054837
20	56055946
20	56056656
20	56057140
20	56057222
20	56058609
20	56059503
20	56061739
20	56063451
20	56063472
20	56064649
20	56065497
20	56068305
20	56070178
20	56071034
20	56072063
20	56072688
20	56072812
20	56073025
20	56073488
20	56074129
20	56074140
20	56074948
20	56077416
20	56077601
20	56078704
20	56079431
20	56080266
20	56080307
20	56081369
20	56083165
20	56083614
20	56084340
20	56085242
20	56085968
20	56086282
20	56088630
20	56088857
20	56089508
20	56089869
20	56090136
20	56092339
20	56095032
20	56095086
20	56095961
20	56098070
20	56098495
20	56099874
20	56100033
20	56100588
20	56102365
20	56103229
20	56103465
20	56104084
20	56104371
20	56106371
20	56106568
20	56106583
20	56108712
20	56109143
20	56109401
20	56110576
20	56110950
20	56111727
20	56112804
20	56114281
20	56120190
20	56122050
20	56123100
20	56127341
20	56130058
20	56130074
20	56130321
20	56131440
20	56132553
20	56132554
20	56132829
20	56134757
20	56136888
20	56138032
20	56138311
20	56139072
20	56140076
20	56140356
20	56141207
20	56142395
20	56142412
20	56146592
20	56147075
20	56151688
20	56156241
20	56156267
20	56156672
20	56158721
20	56158789
20	56160493
20	56160647
20	56163562
20	56163748
20	56166470
20	56166872
20	56168185
20	56170770
20	56171081
20	56172039
20	56172792
20	56172965
20	56173151
20	56173923
20	56174372
20	56174694
20	56174999
20	56175483
20	56176216
20	56176686
20	56177743
20	56178260
20	56178901
20	56179994
20	56180974
20	56180992
20	56181074
20	56181420
20	56181770
20	56182248
20	56182909
20	56183183
20	56183486
20	56183497
20	56183759
20	56183820
20	56184030
20	56184876
20	56185563
